0001, LowR=0, MediumR=0.5, HighR=0.5, Centroide=58.636
0002, LowR=0.5, MediumR=0.7, HighR=0.5, Centroide=50.497
0003, LowR=0.0009384384384384034, MediumR=0.7, HighR=0.9981231231231232, Centroide=63.532
0004, LowR=0, MediumR=0.9333333333333333, HighR=0.001961961961962133, Centroide=52.029
0005, LowR=0, MediumR=0.1, HighR=0.3, Centroide=66.572
0006, LowR=0, MediumR=0.39999999999999997, HighR=1.0, Centroide=67.283
0007, LowR=0, MediumR=1.0, HighR=1.0, Centroide=62.0
0008, LowR=0.0007507507507507061, MediumR=1.0, HighR=0.3, Centroide=54.847
0009, LowR=0.0007507507507507061, MediumR=0.7666666666666667, HighR=0.0007507507507507061, Centroide=51.715
0010, LowR=0, MediumR=0.3333333333333333, HighR=0.3333333333333333, Centroide=57.451
0011, LowR=0, MediumR=0.9978978978978977, HighR=0.9995620620620622, Centroide=62.002
0012, LowR=0.5, MediumR=0.5, HighR=0.001961961961962132, Centroide=42.573
0013, LowR=0, MediumR=0.7, HighR=0.9995620620620622, Centroide=63.554
0014, LowR=0.001961961961962132, MediumR=0.8, HighR=1.0, Centroide=62.842
0015, LowR=0, MediumR=0.5, HighR=0.5, Centroide=58.636
0016, LowR=0.0009384384384384034, MediumR=0.9981231231231232, HighR=0.06666666666666667, Centroide=52.654
0017, LowR=0, MediumR=1.0, HighR=0.3, Centroide=54.853
0018, LowR=0, MediumR=0.6, HighR=0.0024024024024024014, Centroide=51.412
0019, LowR=0, MediumR=1.0, HighR=0.9995620620620622, Centroide=61.996
0020, LowR=0, MediumR=0.5, HighR=0.3, Centroide=55.545
0021, LowR=0, MediumR=0.7666666666666667, HighR=0.9995620620620622, Centroide=63.064
0022, LowR=0.9970870870870868, MediumR=1.0, HighR=0.3333333333333333, Centroide=43.126
0023, LowR=0.275, MediumR=0.9666666666666667, HighR=0, Centroide=49.06
0024, LowR=0, MediumR=1.0, HighR=1.0, Centroide=62.0
0025, LowR=0.9981231231231232, MediumR=1.0, HighR=0.0009384384384384034, Centroide=40.303
0026, LowR=0.001961961961962132, MediumR=0.9, HighR=0.06666666666666667, Centroide=52.518
0027, LowR=0, MediumR=0.3, HighR=0.9970870870870868, Centroide=69.277
0028, LowR=0, MediumR=0.9666666666666667, HighR=0.9666666666666667, Centroide=61.786
0029, LowR=0, MediumR=1.0, HighR=1.0, Centroide=62.0
0030, LowR=0, MediumR=0.8, HighR=0.9995620620620622, Centroide=62.854
0031, LowR=0.049999999999999996, MediumR=1.0, HighR=0, Centroide=51.669
0032, LowR=0, MediumR=0.3333333333333333, HighR=0.3333333333333333, Centroide=57.451
0033, LowR=0.25, MediumR=0.9991658324991659, HighR=0.0007507507507507061, Centroide=49.473
0034, LowR=0.0009384384384384034, MediumR=0.5, HighR=0.9970870870870868, Centroide=65.671
0035, LowR=0.0009384384384384034, MediumR=0.9, HighR=0.9, Centroide=61.345
0036, LowR=0, MediumR=0.875, HighR=0.9995620620620622, Centroide=62.457
0037, LowR=0, MediumR=0.9, HighR=0.0009384384384384034, Centroide=51.964
0038, LowR=0, MediumR=0.7000000000000001, HighR=0.8666666666666667, Centroide=62.145
0039, LowR=0, MediumR=0.8, HighR=1.0, Centroide=62.859
0040, LowR=0.2, MediumR=0.7, HighR=0, Centroide=49.064
0041, LowR=0.5, MediumR=0.5, HighR=0.06666666666666667, Centroide=43.407
0042, LowR=0, MediumR=1.0, HighR=0.3, Centroide=54.853
0043, LowR=0.5, MediumR=1.0, HighR=0.0024024024024024014, Centroide=46.26
0044, LowR=0, MediumR=0.9333333333333333, HighR=0.9333333333333333, Centroide=61.57
0045, LowR=0.09999999999999999, MediumR=1.0, HighR=0.3333333333333333, Centroide=54.254
0046, LowR=0.42500000000000004, MediumR=0.7666666666666667, HighR=0, Centroide=46.117
0047, LowR=0, MediumR=0.9992492492492493, HighR=0.9995620620620622, Centroide=61.998
0048, LowR=0.42500000000000004, MediumR=0.7666666666666667, HighR=0.5, Centroide=51.777
0049, LowR=0.325, MediumR=1.0, HighR=0.9, Centroide=57.703
0050, LowR=0, MediumR=0.23333333333333334, HighR=0.23333333333333334, Centroide=56.726
